index,pred
72306,165.8816971863738
72307,48.47946716140605
72308,133.38744292373153
72309,10.698918060580302
72310,211.90308306464425
72311,181.5368112994208
72312,219.49075505681157
72313,198.23875167269003
72314,42.007910755491615
72315,22.618482447522293
72316,222.6664585668567
72317,95.584564992943
72318,169.92978056518692
72319,242.5497915837729
72320,71.91317206648957
72321,18.791078042608422
72322,70.36539714861598
72323,288.80550897635135
72324,193.956923335378
72325,225.9635598465764
72326,172.95503452865302
72327,31.020923909395208
72328,109.82945501086704
72329,43.11203217502432
72330,231.9029813827597
72331,24.49760220721719
72332,186.76360280994845
72333,62.45794181662973
72334,210.42489309927512
72335,63.48435613523061
72336,77.3715536055331
72337,137.75065349314843
72338,189.4104285271704
72339,133.37724987880063
72340,206.99710743938087
72341,87.64726563067181
72342,191.90973341688576
72343,41.03947572155639
72344,26.436541172736607
72345,12.769549192309418
72346,110.06752786662638
72347,24.873330756381748
72348,64.50312975625512
72349,96.77144589460106
72350,198.9044377703028
72351,43.3067363487334
72352,150.7801966904785
72353,176.92383486183186
72354,50.54419050114354
72355,57.807995529183046
72356,71.6046966471431
72357,202.2451233367953
72358,48.640522239772295
72359,28.87933025131205
72360,268.8984147987279
72361,353.5076782390813
72362,33.270761958486595
72363,181.23712883192408
72364,48.17308838922674
72365,213.24300125476069
72366,226.33066105347487
72367,223.24229765948832
72368,91.65145902332364
72369,206.39321542136076
72370,124.3611967901946
72371,23.0775241719824
72372,141.7409450343846
72373,76.06355951332078
72374,232.4378742629418
72375,192.84339272198105
72376,185.4125474650149
72377,174.35355943696143
72378,83.54190638163921
72379,134.7583247907926
72380,141.69786740334956
72381,234.56440771243845
72382,154.40664426630568
72383,55.80211291990888
72384,124.8347877260478
72385,55.114243821439786
72386,161.0896041200262
72387,121.10287520459576
72388,101.64381178280848
72389,52.598254784621865
72390,103.26854749836708
72391,70.3994784564438
72392,212.42336240088903
72393,83.44518147236538
72394,119.90380427282372
72395,176.59125766335103
72396,20.10766165904724
72397,37.4786212391715
72398,160.5040705912499
72399,34.496336834511865
72400,35.62410982650482
72401,164.97080762508105
72402,178.01744904684358
72403,123.00180470621764
72404,151.02743089650824
72405,183.77289026316316
72406,142.97174161760938
72407,33.56431344179384
72408,115.63372717340177
72409,45.31750390529956
72410,140.57809360093776
72411,161.1068853116869
72412,156.0807046619063
72413,181.6754960210264
72414,30.26181818048606
72415,148.794638776497
72416,339.045656431242
72417,46.62879143216648
72418,146.12243363493036
72419,167.71225078043355
72420,174.59989529308697
72421,154.46936022863972
72422,14.555920138975631
72423,171.2103213258111
72424,354.1676552224766
72425,219.0339894553696
72426,167.6150892731444
72427,300.8200810841748
72428,224.27120097860012
72429,193.8757572905911
72430,14.336991758559629
72431,17.931488235638778
72432,58.4901809765561
72433,198.78893582419832
72434,180.39966696003145
72435,199.4196959388773
72436,136.7338621101832
72437,25.78020299147882
72438,103.13267752295113
72439,70.49275188815126
72440,22.230215808851717
72441,48.70569669017056
72442,31.49982794086353
72443,209.29170651996856
72444,170.87323632678334
72445,170.58268231169953
72446,178.02189168656383
72447,169.3372395221492
72448,38.94869046459564
72449,148.2802394434161
72450,283.69073071306985
72451,163.74806445680773
72452,31.422489311782
72453,44.987854232008296
72454,93.24890650580254
72455,51.64725283432584
72456,177.69894085102283
72457,126.0249716493832
72458,195.6218711968914
72459,101.20564534504852
72460,212.2224309396538
72461,142.79544453648907
72462,95.08686666309208
72463,49.978518523144594
72464,111.81496272510589
72465,315.947633919739
72466,53.65176179088116
72467,51.23224658309845
72468,185.9824257291127
72469,204.4475858514644
72470,20.34357553524409
72471,284.4774613524795
72472,280.52595400655065
72473,30.1149479621143
72474,224.15099293281924
72475,26.741209347264377
72476,176.74545539454877
72477,219.4932116054745
72478,112.18563134557918
72479,33.705978749723016
72480,56.72412594490294
72481,197.48351476680648
72482,43.507314090914825
72483,182.33412326912017
72484,59.171351445972576
72485,290.4153665632874
72486,398.8742585105881
72487,158.77742101184342
72488,42.39905601846422
72489,66.37437442074398
72490,23.280914345602604
72491,53.44003715055528
72492,227.70724828322372
72493,190.66477885952983
72494,153.32656255762063
72495,70.93168567539902
72496,85.19413011462673
72497,170.19848088905414
72498,10.473402115342076
72499,185.27688496906669
72500,70.23856741314277
72501,78.26089237095778
72502,289.70665435018714
72503,66.42418659327673
72504,11.175363834087698
72505,131.9176297394226
72506,34.763206395175
72507,274.69634955437976
72508,197.707230782314
72509,52.20216930931881
72510,224.74286794363613
72511,149.0151162502886
72512,248.11164670054544
72513,191.35266729717236
72514,13.045874423364756
72515,133.40616324388884
72516,138.87477148076076
72517,30.572390206112672
72518,216.4007376606193
72519,170.32365120431476
72520,484.3083928643362
72521,21.300724369086986
72522,144.9251268765574
72523,19.74392560059301
72524,141.7057932522698
72525,57.45215592272445
72526,131.81722107829208
72527,150.345764640158
72528,74.284247606228
72529,46.14813801370469
72530,91.11987029535732
72531,26.432460131799846
72532,23.6745051538441
72533,40.97853435741309
72534,41.5178422257371
72535,37.10399558826661
72536,203.9239580826153
72537,129.22889470127816
72538,52.03595051709808
72539,68.73346951216988
72540,37.94824576882452
72541,55.12317002416757
72542,167.84006398384344
72543,20.83156002968306
72544,150.79542381657336
72545,119.2507331658094
72546,203.29298303760785
72547,135.469660320904
72548,220.78390268600208
72549,9.08734029068844
72550,136.89573529191068
72551,42.75845996160061
72552,60.809844733013925
72553,104.5350140501342
72554,218.5828475862356
72555,41.33300062659939
72556,179.18839032056744
72557,165.51760081953702
72558,121.0498359253818
72559,192.24944852866443
72560,128.9958162835906
72561,115.37258226033366
72562,246.15386368726973
72563,58.25895173591754
72564,61.61137055570595
72565,224.32707383621516
72566,137.2589350268516
72567,107.18709522925508
72568,42.73533254685564
72569,72.99561832655388
72570,53.69053352762729
72571,61.9570851288899
72572,21.026361982242936
72573,62.98235513132067
72574,77.88841727581813
72575,135.32254240460253
72576,65.63154809486774
72577,120.3865884795491
72578,147.78702711512835
72579,126.85023225380093
72580,30.98871324270728
72581,355.03001072940333
72582,31.474040143568512
72583,157.99836027459153
72584,37.88431293246871
72585,30.150934600210988
72586,76.54114415223042
72587,103.76680708475617
72588,41.15503708513626
72589,80.91478091078427
72590,81.6449683005753
72591,139.19516189555597
72592,112.11190138951606
72593,163.1720255933568
72594,47.10231077275493
72595,33.65604152377246
72596,210.27256284661075
72597,151.18944608729308
72598,73.71214605681229
72599,33.16639546646747
72600,44.06214285798135
72601,132.05057055938758
72602,215.01765549553195
72603,124.87038679224096
72604,42.51132402910012
72605,161.82882171087292
72606,167.36444650860736
72607,49.650025547780544
72608,220.31859550951305
72609,30.901747928985884
72610,203.3751171284284
72611,118.10873528043388
72612,90.66772714189472
72613,42.34839719831146
72614,74.66202880541884
72615,290.9246958044392
72616,169.24953733216637
72617,24.43939730968657
72618,188.77431626265488
72619,228.3323800082334
72620,55.86332941699968
72621,115.02332841255333
72622,9.868647347058037
72623,167.26893243642516
72624,154.09893260444184
72625,107.28596504805137
72626,123.21890823001192
72627,307.655666336449
72628,178.7527975381232
72629,159.7815054230559
72630,175.22105840569117
72631,180.641349243368
72632,49.25735386678054
72633,217.0543395777757
72634,300.3719554673739
72635,109.73055742468314
72636,138.13240669338518
72637,193.3957121269109
72638,297.2848956974676
72639,179.74243652807002
72640,157.9231743514298
72641,29.22959272070353
72642,175.25546867955725
72643,210.805125329563
72644,146.45221724531677
72645,134.27363815736334
72646,145.0281012355605
72647,49.64439222495605
72648,172.3555190198903
72649,170.22087257063862
72650,176.06132953708516
72651,32.90251386614644
72652,243.05651137801672
72653,66.48213544621164
72654,216.5535979919266
72655,21.082751677146856
72656,182.618643006289
72657,117.39506698543056
72658,240.31739937063685
72659,148.8485368290343
72660,189.14145880286935
72661,186.7384418126172
72662,49.19011109327318
72663,30.93512318985487
72664,155.32854664932566
72665,168.25447547067645
72666,123.287236217268
72667,108.12867250073946
72668,140.79810996554997
72669,238.0136278818771
72670,115.2388730939148
72671,95.50659386813687
72672,261.609559757006
72673,190.93537301034917
72674,207.1700120316429
72675,15.966162665214172
72676,112.38408656941763
72677,157.32701233197776
72678,145.80427903061494
72679,285.8935947711733
72680,121.84252693629642
72681,27.226756079028338
72682,62.42522317121398
72683,34.388397363379106
72684,72.61038774615118
72685,117.4399378423289
72686,159.14751157766597
72687,240.79181704416376
72688,38.2595811417508
72689,185.0179402551842
72690,48.086106811308014
72691,135.85131488980173
72692,39.95512661307249
72693,213.57853147393627
72694,225.1098728101365
72695,83.8344518671527
72696,18.516279764701043
72697,14.299346882305487
72698,172.49127396580448
72699,23.88274496760992
72700,169.16905154142668
72701,30.30978342073857
72702,107.81946792448964
72703,174.14568179200322
72704,218.59958412539808
72705,120.05943579445326
72706,27.27802599088818
72707,92.01208299962003
72708,38.02439926554253
72709,179.8518105997157
72710,120.10913926027304
72711,85.91885075898234
72712,141.56781793445174
72713,65.79478987968594
72714,122.0741719682972
72715,134.02169663252275
72716,158.5358079417859
72717,135.5830550905203
72718,39.22804394485836
72719,48.28983722180208
72720,112.86260579993
72721,220.3084947077122
72722,38.76338325519078
72723,176.5820594335734
72724,118.36007849299168
72725,124.59493845648394
72726,302.78649696727604
72727,146.57257848265218
72728,36.21473111350062
72729,52.70739608263632
72730,153.48736116569518
72731,161.13292124577427
72732,166.84150988787667
72733,147.409456864251
72734,145.15919488877202
72735,113.38698846120472
72736,38.84542095506783
72737,145.07561768177158
72738,227.5300536390669
72739,43.24334067881581
72740,37.649608474254975
72741,153.58635045649544
72742,226.675094619716
72743,27.805568618076208
72744,31.701754096951102
72745,41.61748643751555
72746,186.07799734305817
72747,46.311496616032485
72748,177.07605916424518
72749,57.13567043506512
72750,113.83018357364186
72751,34.403738381446125
72752,188.0143770485716
72753,36.97837431650228
72754,158.1593834330748
72755,195.96717738677376
72756,285.5095772386839
72757,35.07326514129629
72758,143.87617622565662
72759,152.39157613776112
72760,35.54665398701545
72761,221.9217645836694
72762,41.18628485114832
72763,42.739544577991765
72764,153.86509837739828
72765,165.45655246524765
72766,163.5219425300368
72767,170.13928376650267
72768,213.16120035338452
72769,13.92493859141608
72770,52.04480936749119
72771,15.55099491590934
72772,40.228381426235664
72773,223.00417929749244
72774,135.32903797583995
72775,130.81214904918895
72776,27.67733521516876
72777,28.159146780991243
72778,131.7235118542592
72779,26.33646718732192
72780,144.83286731788874
72781,46.806074054629086
72782,163.69463406355456
72783,193.6303335290555
72784,61.68370609406725
72785,176.28562032086168
72786,104.9716869583712
72787,45.36750789459936
72788,48.47607705990749
72789,75.195293635724
72790,287.7081664992866
72791,173.31305037720617
72792,54.950540724890864
72793,160.4728949443794
72794,214.85538726625575
72795,28.810769066346072
72796,111.36648923689044
72797,113.40023588805964
72798,85.84886867429269
72799,166.16978720696196
72800,138.7922889397425
72801,137.56317151635372
72802,90.41018064271084
72803,106.50224754130646
72804,91.81633768149516
72805,156.51736230813378
72806,211.13531212542367
72807,163.18486655284894
72808,202.08217080746547
72809,57.42959999554433
72810,22.36581465640531
72811,37.40633289293682
72812,47.69631154624717
72813,73.7578560432848
72814,104.3319518647764
72815,115.42834137795532
72816,166.99454018596808
72817,19.4286590244167
72818,76.69605709624643
72819,95.9555049614969
72820,219.89437337457124
72821,45.54582727189855
72822,59.043344284771166
72823,29.797293971811087
72824,147.8237157078637
72825,149.6439545068207
72826,244.28609392641297
72827,241.5035541028278
72828,50.02655017662851
72829,150.14912985479492
72830,26.74622955409195
72831,170.0617922662833
72832,31.456530989250894
72833,71.01362283378673
72834,45.58156336339244
72835,188.43803096409775
72836,45.15939860958762
72837,153.4343374731941
72838,18.02883024406331
72839,112.13914064805952
72840,90.52614369047753
72841,112.05193110628102
72842,53.16866846341208
72843,192.139300595995
72844,231.38935142362516
72845,104.18858103127646
72846,59.94260754348246
72847,59.45032457815895
72848,282.8188288138094
72849,30.67899030005753
72850,154.56534631880507
72851,28.055844308505016
72852,181.89342083407888
72853,167.1903933248425
72854,23.563867042230296
72855,147.83944835252126
72856,52.86503840777743
72857,152.71643610336662
72858,108.15829955058337
72859,114.26847224428792
72860,94.76626620474416
72861,230.6578406223678
72862,38.85182440616774
72863,50.0296618092385
72864,116.53456468843162
72865,47.248766797882006
72866,28.14572254095564
72867,206.7195704040796
72868,83.47131891237294
72869,39.17492506959595
72870,162.7059198076719
72871,40.44366487305559
72872,82.94204935322976
72873,91.95846896611008
72874,187.20496901118392
72875,153.19009280086323
